student_id,concept_id,num_questions,confusion_score,help_requests,recency_days,help_style
S0875,K079,3,0.183,0,17,diagram
S0875,K049,5,0.427,1,18,diagram
S0875,K050,7,0.209,1,15,diagram
S0875,K034,6,0.378,2,15,diagram
S0876,K046,4,0.276,1,21,explanation
S0876,K071,3,0.287,0,12,explanation
S0876,K025,5,0.522,2,11,explanation
S0876,K010,3,0.322,0,14,explanation
S0876,K018,5,0.339,1,25,explanation
S0876,K032,5,0.258,1,10,explanation
S0876,K077,4,0.163,1,10,explanation
S0876,K047,7,0.321,2,16,explanation
S0876,K024,4,0.382,1,24,explanation
S0876,K017,9,0.333,2,17,explanation
S0876,K036,4,0.329,1,9,explanation
S0876,K034,3,0.371,1,19,explanation
S0876,K001,5,0.105,1,19,explanation
S0876,K019,5,0.363,1,12,explanation
S0876,K026,7,0.365,2,20,explanation
S0876,K075,6,0.251,1,18,explanation
S0876,K049,3,0.327,0,16,explanation
S0876,K013,4,0.291,1,14,explanation
S0876,K059,8,0.263,2,20,explanation
S0876,K057,7,0.31,2,23,explanation
S0876,K076,2,0.26,0,18,explanation
S0876,K002,5,0.24,1,16,explanation
S0877,K031,11,0.358,3,19,diagram
S0877,K020,9,0.266,2,22,diagram
S0877,K008,5,0.097,1,15,diagram
S0877,K006,4,0.214,1,20,diagram
S0877,K011,2,0.235,0,20,diagram
S0877,K018,1,0.208,0,10,diagram
S0877,K072,1,0.0,0,19,diagram
S0877,K014,5,0.299,1,17,diagram
S0877,K024,3,0.269,0,15,diagram
S0877,K061,2,0.208,0,20,diagram
S0877,K036,8,0.415,2,21,diagram
S0877,K026,3,0.409,1,10,diagram
S0877,K033,2,0.223,0,15,diagram
S0877,K057,6,0.19,1,12,diagram
S0877,K070,3,0.381,1,28,diagram
S0877,K002,5,0.185,1,23,diagram
S0877,K041,9,0.247,2,18,diagram
S0877,K053,2,0.418,0,18,diagram
S0878,K031,6,0.404,2,15,explanation
S0878,K003,5,0.318,1,10,explanation
S0878,K004,4,0.249,1,21,explanation
S0878,K071,7,0.262,2,24,explanation
S0878,K008,7,0.291,2,22,explanation
S0878,K037,6,0.469,2,18,explanation
S0878,K010,4,0.257,1,13,explanation
S0878,K009,6,0.353,2,19,explanation
S0878,K014,4,0.302,1,9,explanation
S0878,K061,9,0.406,3,14,explanation
S0878,K079,5,0.209,1,19,explanation
S0878,K021,3,0.327,0,15,explanation
S0878,K057,3,0.174,0,16,explanation
S0878,K041,2,0.339,0,22,explanation
S0878,K050,5,0.297,1,4,explanation
S0878,K034,10,0.466,3,14,explanation
S0879,K020,3,0.047,0,23,practice
S0879,K031,5,0.145,1,17,practice
S0879,K046,2,0.076,0,19,practice
S0879,K071,2,0.033,0,18,practice
S0879,K037,1,0.214,0,18,practice
S0879,K032,1,0.0,0,17,practice
S0879,K023,1,0.0,0,22,practice
S0879,K029,2,0.097,0,22,practice
S0879,K027,1,0.0,0,13,practice
S0879,K065,3,0.146,0,18,practice
S0879,K049,4,0.061,0,16,practice
S0879,K069,2,0.039,0,21,practice
S0879,K016,2,0.054,0,19,practice
S0879,K057,3,0.152,0,14,practice
S0879,K052,2,0.003,0,16,practice
S0879,K070,5,0.073,1,15,practice
S0879,K050,4,0.036,0,18,practice
S0879,K056,2,0.0,0,16,practice
S0880,K003,3,0.131,0,21,examples
S0880,K004,2,0.119,0,26,examples
S0880,K048,4,0.088,0,14,examples
S0880,K006,2,0.2,0,19,examples
S0880,K055,5,0.161,1,7,examples
S0880,K011,4,0.187,1,2,examples
S0880,K018,4,0.182,1,12,examples
S0880,K078,6,0.211,1,18,examples
S0880,K077,6,0.175,1,13,examples
S0880,K072,9,0.24,2,4,examples
S0880,K017,6,0.234,1,16,examples
S0880,K027,3,0.099,0,16,examples
S0880,K063,5,0.119,1,11,examples
S0880,K026,9,0.258,2,11,examples
S0880,K043,4,0.235,1,11,examples
S0880,K052,2,0.13,0,9,examples
S0880,K076,3,0.097,0,15,examples
S0881,K046,2,0.215,0,19,diagram
S0881,K004,1,0.022,0,27,diagram
S0881,K071,4,0.157,1,24,diagram
S0881,K008,4,0.185,1,26,diagram
S0881,K025,2,0.268,0,23,diagram
S0881,K037,4,0.195,1,13,diagram
S0881,K018,6,0.483,2,25,diagram
S0881,K032,5,0.297,1,22,diagram
S0881,K080,2,0.062,0,14,diagram
S0881,K073,3,0.206,0,21,diagram
S0881,K022,4,0.185,1,17,diagram
S0881,K019,2,0.202,0,29,diagram
S0881,K026,2,0.154,0,14,diagram
S0881,K045,6,0.348,2,24,diagram
S0881,K059,7,0.333,2,20,diagram
S0881,K043,3,0.12,0,26,diagram
S0881,K057,5,0.266,1,22,diagram
S0882,K046,4,0.196,1,30,diagram
S0882,K008,1,0.022,0,7,diagram
S0882,K062,5,0.04,1,8,diagram
S0882,K078,3,0.068,0,21,diagram
S0882,K072,2,0.061,0,18,diagram
S0882,K014,2,0.158,0,18,diagram
S0882,K024,2,0.143,0,11,diagram
S0882,K036,5,0.224,1,24,diagram
S0882,K027,6,0.277,1,22,diagram
S0882,K005,3,0.082,0,14,diagram
S0882,K016,5,0.154,1,13,diagram
S0882,K021,6,0.175,1,10,diagram
S0882,K043,3,0.251,0,11,diagram
S0882,K039,5,0.23,1,26,diagram
S0883,K003,6,0.56,2,25,explanation
S0883,K071,6,0.353,2,18,explanation
S0883,K048,10,0.537,4,17,explanation
S0883,K055,8,0.509,3,15,explanation
S0883,K011,6,0.4,2,18,explanation
S0883,K038,6,0.519,2,15,explanation
S0883,K023,8,0.469,3,19,explanation
S0883,K080,2,0.29,0,15,explanation
S0883,K068,9,0.439,3,16,explanation
S0883,K061,6,0.465,2,19,explanation
S0883,K017,7,0.568,2,21,explanation
S0883,K069,10,0.445,3,10,explanation
S0883,K002,10,0.618,4,24,explanation
S0883,K015,3,0.247,0,20,explanation
S0883,K041,2,0.369,0,24,explanation
S0884,K051,5,0.213,1,21,diagram
S0884,K003,3,0.146,0,11,diagram
S0884,K025,6,0.232,1,16,diagram
S0884,K062,2,0.137,0,22,diagram
S0884,K018,3,0.173,0,13,diagram
S0884,K077,5,0.0,1,13,diagram
S0884,K047,8,0.171,2,15,diagram
S0884,K014,4,0.175,1,19,diagram
S0884,K061,3,0.118,0,16,diagram
S0884,K022,6,0.228,1,17,diagram
S0884,K063,5,0.212,1,14,diagram
S0884,K013,1,0.064,0,9,diagram
S0884,K057,7,0.201,1,10,diagram
S0884,K052,3,0.23,0,13,diagram
S0884,K076,4,0.068,0,21,diagram
S0884,K002,5,0.189,1,20,diagram
S0884,K050,5,0.128,1,7,diagram
S0885,K054,5,0.325,1,25,diagram
S0885,K031,8,0.207,2,15,diagram
S0885,K035,2,0.092,0,23,diagram
S0885,K003,2,0.113,0,23,diagram
S0885,K025,3,0.193,0,9,diagram
S0885,K037,9,0.22,2,20,diagram
S0885,K032,2,0.003,0,12,diagram
S0885,K023,3,0.0,0,18,diagram
S0885,K044,4,0.146,1,18,diagram
S0885,K047,3,0.074,0,11,diagram
S0885,K024,2,0.108,0,13,diagram
S0885,K068,1,0.028,0,20,diagram
S0885,K073,5,0.069,1,10,diagram
S0885,K029,6,0.159,1,23,diagram
S0885,K026,1,0.096,0,16,diagram
S0885,K033,5,0.206,1,12,diagram
S0885,K069,2,0.014,0,13,diagram
S0885,K021,1,0.139,0,16,diagram
S0885,K057,4,0.13,1,19,diagram
S0885,K052,6,0.175,1,19,diagram
S0885,K002,3,0.12,0,21,diagram
S0885,K015,2,0.145,0,15,diagram
S0885,K041,4,0.202,1,13,diagram
S0885,K053,3,0.19,0,20,diagram
S0886,K003,6,0.499,2,21,diagram
S0886,K067,5,0.363,1,20,diagram
S0886,K006,4,0.17,1,20,diagram
S0886,K037,17,0.532,7,25,diagram
S0886,K038,5,0.281,1,9,diagram
S0886,K078,3,0.339,1,15,diagram
S0886,K023,5,0.567,2,21,diagram
S0886,K077,3,0.351,1,20,diagram
S0886,K024,1,0.564,0,22,diagram
S0886,K068,6,0.586,2,20,diagram
S0886,K073,5,0.337,1,19,diagram
S0886,K019,7,0.714,3,13,diagram
S0886,K063,9,0.696,4,24,diagram
S0886,K042,5,0.366,1,9,diagram
S0886,K045,4,0.496,1,23,diagram
S0886,K013,3,0.452,1,25,diagram
S0886,K056,9,0.63,4,22,diagram
S0886,K016,9,0.508,3,13,diagram
S0886,K021,6,0.631,2,18,diagram
S0887,K048,5,0.117,1,10,diagram
S0887,K011,1,0.129,0,18,diagram
S0887,K023,4,0.083,0,9,diagram
S0887,K072,4,0.096,0,16,diagram
S0887,K029,3,0.171,0,24,diagram
S0887,K036,2,0.123,0,11,diagram
S0887,K034,5,0.156,1,13,diagram
S0887,K001,3,0.161,0,20,diagram
S0887,K019,4,0.196,1,13,diagram
S0887,K075,3,0.053,0,4,diagram
S0887,K049,7,0.317,2,21,diagram
S0887,K007,5,0.038,1,20,diagram
S0887,K021,3,0.19,0,4,diagram
S0887,K057,2,0.188,0,18,diagram
S0887,K015,6,0.165,1,10,diagram
S0887,K050,3,0.024,0,16,diagram
S0887,K056,8,0.258,2,18,diagram
S0888,K054,2,0.249,0,17,diagram
S0888,K051,4,0.236,1,19,diagram
S0888,K058,1,0.087,0,21,diagram
S0888,K006,1,0.148,0,17,diagram
S0888,K025,6,0.282,1,22,diagram
S0888,K077,3,0.004,0,23,diagram
S0888,K014,4,0.009,0,19,diagram
S0888,K024,4,0.068,0,23,diagram
S0888,K061,6,0.062,1,20,diagram
S0888,K029,4,0.247,1,18,diagram
S0888,K036,3,0.279,0,21,diagram
S0888,K026,5,0.268,1,15,diagram
S0888,K079,4,0.143,1,15,diagram
S0888,K021,3,0.357,1,20,diagram
S0888,K043,9,0.203,2,15,diagram
S0888,K076,7,0.088,1,20,diagram
S0888,K002,3,0.114,0,18,diagram
S0888,K028,7,0.222,2,12,diagram
S0889,K058,2,0.185,0,19,examples
S0889,K048,1,0.375,0,10,examples
S0889,K006,2,0.13,0,18,examples
S0889,K038,2,0.284,0,31,examples
S0889,K047,2,0.381,0,23,examples
S0889,K029,4,0.368,1,15,examples
S0889,K027,4,0.368,1,19,examples
S0889,K001,5,0.305,1,17,examples
S0889,K075,4,0.274,1,33,examples
S0889,K057,6,0.352,2,23,examples
S0889,K052,5,0.26,1,19,examples
S0889,K028,7,0.423,2,20,examples
S0889,K041,7,0.23,2,13,examples
S0889,K050,3,0.236,0,27,examples
S0890,K004,7,0.281,2,21,practice
S0890,K058,4,0.335,1,9,practice
S0890,K009,3,0.286,0,20,practice
S0890,K078,7,0.286,2,20,practice
S0890,K072,5,0.215,1,26,practice
S0890,K064,4,0.249,1,16,practice
S0890,K080,6,0.193,1,4,practice
S0890,K073,11,0.319,3,15,practice
S0890,K029,4,0.573,1,12,practice
S0890,K022,3,0.504,1,12,practice
S0890,K036,7,0.404,2,19,practice
S0890,K065,9,0.35,3,11,practice
S0890,K075,5,0.204,1,14,practice
S0890,K033,4,0.314,1,9,practice
S0890,K056,7,0.365,2,22,practice
S0890,K059,6,0.336,2,14,practice
S0890,K021,11,0.643,5,18,practice
S0890,K016,5,0.38,1,19,practice
S0890,K039,5,0.521,2,21,practice
S0890,K052,5,0.379,1,11,practice
S0890,K028,10,0.416,3,6,practice
S0890,K050,7,0.385,2,25,practice
S0890,K053,4,0.52,1,5,practice
S0891,K004,8,0.356,2,25,examples
S0891,K071,12,0.308,3,18,examples
S0891,K018,11,0.425,4,20,examples
S0891,K024,3,0.421,1,20,examples
S0891,K001,5,0.311,1,28,examples
S0891,K019,5,0.507,2,15,examples
S0891,K033,7,0.41,2,19,examples
S0891,K049,13,0.556,5,20,examples
S0891,K059,9,0.379,3,17,examples
S0891,K028,3,0.581,1,26,examples
S0892,K035,4,0.689,1,25,diagram
S0892,K003,7,0.404,2,22,diagram
S0892,K006,8,0.377,2,26,diagram
S0892,K055,6,0.446,2,21,diagram
S0892,K010,1,0.296,0,16,diagram
S0892,K023,7,0.597,3,24,diagram
S0892,K044,11,0.753,5,10,diagram
S0892,K072,5,0.267,1,32,diagram
S0892,K073,4,0.302,1,28,diagram
S0892,K075,6,0.32,1,22,diagram
S0892,K049,10,0.592,4,21,diagram
S0892,K043,8,0.523,3,14,diagram
S0892,K057,8,0.425,2,18,diagram
S0892,K041,7,0.55,2,25,diagram
S0893,K054,1,0.261,0,19,explanation
S0893,K051,1,0.157,0,11,explanation
S0893,K035,2,0.142,0,11,explanation
S0893,K058,1,0.101,0,23,explanation
S0893,K025,5,0.254,1,16,explanation
S0893,K011,4,0.11,0,23,explanation
S0893,K077,2,0.053,0,14,explanation
S0893,K047,4,0.095,0,16,explanation
S0893,K072,2,0.002,0,12,explanation
S0893,K080,3,0.118,0,23,explanation
S0893,K022,2,0.206,0,14,explanation
S0893,K036,3,0.258,0,13,explanation
S0893,K027,3,0.203,0,20,explanation
S0893,K005,1,0.048,0,12,explanation
S0893,K019,3,0.19,0,20,explanation
S0893,K026,6,0.296,1,23,explanation
S0893,K033,6,0.237,1,20,explanation
S0893,K049,2,0.048,0,18,explanation
S0893,K013,3,0.152,0,13,explanation
S0893,K069,5,0.102,1,20,explanation
S0893,K052,5,0.237,1,15,explanation
S0893,K002,2,0.249,0,18,explanation
S0893,K053,4,0.253,1,13,explanation
S0894,K031,14,0.629,6,20,explanation
S0894,K020,10,0.663,4,15,explanation
S0894,K023,7,0.529,2,15,explanation
S0894,K077,5,0.33,1,28,explanation
S0894,K072,4,0.187,1,21,explanation
S0894,K014,5,0.402,1,24,explanation
S0894,K068,10,0.523,4,15,explanation
S0894,K036,5,0.452,1,23,explanation
S0894,K019,7,0.596,3,22,explanation
S0894,K033,1,0.353,0,34,explanation
S0894,K069,9,0.398,3,22,explanation
S0894,K057,7,0.473,2,19,explanation
S0894,K076,6,0.363,2,19,explanation
S0894,K028,10,0.542,4,33,explanation
S0894,K053,5,0.424,1,26,explanation
S0895,K003,6,0.456,2,16,diagram
S0895,K058,10,0.404,3,6,diagram
S0895,K048,6,0.493,2,24,diagram
S0895,K025,12,0.548,5,14,diagram
S0895,K078,5,0.265,1,20,diagram
S0895,K032,4,0.32,1,16,diagram
S0895,K068,6,0.35,2,24,diagram
S0895,K005,7,0.381,2,17,diagram
S0895,K075,5,0.287,1,21,diagram
S0895,K007,3,0.288,0,19,diagram
S0895,K016,6,0.616,2,15,diagram
S0895,K057,5,0.537,2,23,diagram
S0895,K052,8,0.37,2,19,diagram
S0895,K002,7,0.486,2,19,diagram
S0896,K051,1,0.072,0,18,practice
S0896,K035,2,0.098,0,9,practice
S0896,K003,1,0.0,0,10,practice
S0896,K006,2,0.055,0,22,practice
S0896,K011,2,0.0,0,24,practice
S0896,K062,2,0.015,0,19,practice
S0896,K038,3,0.0,0,19,practice
S0896,K032,3,0.018,0,24,practice
S0896,K047,1,0.045,0,10,practice
S0896,K014,5,0.022,1,10,practice
S0896,K061,7,0.099,1,16,practice
S0896,K019,3,0.04,0,25,practice
S0896,K026,2,0.064,0,19,practice
S0896,K075,2,0.147,0,26,practice
S0896,K033,2,0.072,0,18,practice
S0896,K049,5,0.074,1,18,practice
S0896,K059,2,0.0,0,20,practice
S0896,K041,5,0.12,1,17,practice
S0896,K053,2,0.098,0,12,practice
S0897,K046,3,0.275,0,20,diagram
S0897,K048,2,0.319,0,19,diagram
S0897,K025,1,0.259,0,14,diagram
S0897,K078,4,0.116,0,10,diagram
S0897,K044,2,0.195,0,20,diagram
S0897,K072,1,0.074,0,15,diagram
S0897,K064,1,0.226,0,18,diagram
S0897,K017,3,0.397,1,12,diagram
S0897,K027,1,0.198,0,11,diagram
S0897,K001,2,0.123,0,18,diagram
S0897,K065,8,0.256,2,26,diagram
S0897,K019,4,0.379,1,25,diagram
S0897,K026,2,0.253,0,16,diagram
S0897,K079,5,0.182,1,10,diagram
S0897,K075,1,0.151,0,16,diagram
S0897,K033,6,0.316,1,16,diagram
S0897,K013,4,0.213,1,13,diagram
S0897,K043,4,0.339,1,16,diagram
S0897,K057,2,0.182,0,7,diagram
S0897,K052,5,0.252,1,21,diagram
S0897,K041,2,0.106,0,29,diagram
S0897,K050,3,0.074,0,19,diagram
S0897,K034,4,0.31,1,17,diagram
S0898,K048,4,0.139,1,18,explanation
S0898,K006,3,0.282,0,12,explanation
S0898,K044,5,0.32,1,19,explanation
S0898,K040,2,0.348,0,21,explanation
S0898,K017,7,0.357,2,27,explanation
S0898,K019,7,0.375,2,10,explanation
S0898,K045,6,0.152,1,14,explanation
S0898,K013,9,0.347,3,22,explanation
S0898,K034,3,0.267,0,19,explanation
S0899,K020,1,0.265,0,11,examples
S0899,K031,6,0.448,2,21,examples
S0899,K003,3,0.178,0,18,examples
S0899,K046,4,0.227,1,17,examples
S0899,K048,5,0.238,1,16,examples
S0899,K025,7,0.448,2,12,examples
S0899,K030,4,0.352,1,19,examples
S0899,K078,1,0.157,0,20,examples
S0899,K068,6,0.301,1,12,examples
S0899,K061,4,0.212,1,18,examples
S0899,K017,6,0.391,2,29,examples
S0899,K069,5,0.311,1,6,examples
S0899,K052,5,0.314,1,8,examples
S0899,K070,5,0.204,1,16,examples
S0899,K002,4,0.115,0,10,examples
S0899,K028,7,0.484,2,20,examples
S0899,K050,2,0.181,0,24,examples
S0900,K020,6,0.22,1,26,explanation
S0900,K031,3,0.226,0,14,explanation
S0900,K051,1,0.241,0,16,explanation
S0900,K003,2,0.098,0,14,explanation
S0900,K058,1,0.096,0,11,explanation
S0900,K071,3,0.074,0,12,explanation
S0900,K025,6,0.306,1,20,explanation
S0900,K010,1,0.127,0,19,explanation
S0900,K009,3,0.111,0,10,explanation
S0900,K032,6,0.276,1,13,explanation
S0900,K072,2,0.162,0,17,explanation
S0900,K064,4,0.266,1,15,explanation
S0900,K017,7,0.355,2,16,explanation
S0900,K001,2,0.252,0,8,explanation
S0900,K019,5,0.212,1,13,explanation
S0900,K042,4,0.233,1,9,explanation
S0900,K026,2,0.017,0,12,explanation
S0900,K059,4,0.216,1,15,explanation
S0900,K007,6,0.119,1,13,explanation
S0900,K021,2,0.258,0,16,explanation
S0900,K015,6,0.039,1,19,explanation
S0901,K004,7,0.29,2,13,diagram
S0901,K008,7,0.305,2,24,diagram
S0901,K006,6,0.353,2,23,diagram
S0901,K025,4,0.469,1,10,diagram
S0901,K037,3,0.389,1,22,diagram
S0901,K009,1,0.201,0,24,diagram
S0901,K040,4,0.336,1,16,diagram
S0901,K032,6,0.45,2,12,diagram
S0901,K072,6,0.123,1,15,diagram
S0901,K022,5,0.4,1,18,diagram
S0901,K019,5,0.473,1,19,diagram
S0901,K033,3,0.414,1,19,diagram
S0901,K049,5,0.354,1,24,diagram
S0901,K021,7,0.435,2,25,diagram
S0901,K016,12,0.436,4,23,diagram
S0901,K043,10,0.451,3,21,diagram
S0901,K057,7,0.337,2,20,diagram
S0901,K050,4,0.266,1,30,diagram
S0901,K053,10,0.391,3,19,diagram
S0902,K046,1,0.282,0,24,practice
S0902,K009,1,0.226,0,20,practice
S0902,K077,4,0.192,1,17,practice
S0902,K072,2,0.0,0,13,practice
S0902,K080,2,0.186,0,14,practice
S0902,K073,9,0.108,2,9,practice
S0902,K061,3,0.255,0,13,practice
S0902,K017,3,0.208,0,16,practice
S0902,K027,5,0.213,1,20,practice
S0902,K005,4,0.208,1,12,practice
S0902,K019,5,0.333,1,25,practice
S0902,K075,6,0.273,1,9,practice
S0902,K033,3,0.168,0,12,practice
S0902,K049,8,0.298,2,21,practice
S0902,K059,3,0.304,0,16,practice
S0902,K069,3,0.109,0,14,practice
S0902,K016,6,0.29,1,20,practice
S0902,K070,7,0.201,1,24,practice
S0902,K076,5,0.224,1,13,practice
S0902,K034,2,0.297,0,24,practice
S0903,K020,11,0.625,4,17,diagram
S0903,K067,3,0.336,1,20,diagram
S0903,K071,3,0.278,0,18,diagram
S0903,K048,8,0.575,3,19,diagram
S0903,K058,11,0.455,4,27,diagram
S0903,K008,5,0.407,1,17,diagram
S0903,K055,7,0.337,2,17,diagram
S0903,K010,10,0.44,3,19,diagram
S0903,K023,4,0.417,1,21,diagram
S0903,K064,5,0.448,1,23,diagram
S0903,K080,7,0.181,1,19,diagram
S0903,K060,6,0.467,2,15,diagram
S0903,K068,5,0.504,2,19,diagram
S0903,K061,8,0.245,2,18,diagram
S0903,K073,4,0.21,1,19,diagram
S0903,K022,11,0.508,4,23,diagram
S0903,K001,4,0.504,1,24,diagram
S0903,K045,7,0.515,2,16,diagram
S0903,K013,7,0.459,2,15,diagram
S0903,K069,7,0.295,2,22,diagram
S0903,K076,4,0.404,1,33,diagram
S0903,K053,9,0.508,3,16,diagram
S0903,K056,11,0.605,4,22,diagram
S0904,K020,3,0.099,0,15,practice
S0904,K035,3,0.165,0,11,practice
S0904,K004,3,0.111,0,14,practice
S0904,K048,1,0.059,0,9,practice
S0904,K010,1,0.0,0,21,practice
S0904,K030,3,0.046,0,18,practice
S0904,K062,1,0.071,0,19,practice
S0904,K038,4,0.196,1,22,practice
S0904,K009,1,0.062,0,20,practice
S0904,K023,5,0.168,1,20,practice
S0904,K044,4,0.121,0,18,practice
S0904,K072,3,0.111,0,22,practice
S0904,K080,1,0.009,0,15,practice
S0904,K068,1,0.0,0,9,practice
S0904,K017,2,0.076,0,12,practice
S0904,K029,1,0.014,0,14,practice
S0904,K027,1,0.0,0,12,practice
S0904,K001,4,0.0,0,21,practice
S0904,K042,3,0.109,0,12,practice
S0904,K079,4,0.149,1,9,practice
S0904,K049,2,0.0,0,11,practice
S0904,K021,1,0.107,0,16,practice
S0904,K076,4,0.075,0,22,practice
S0904,K050,1,0.234,0,19,practice
S0905,K046,5,0.355,1,23,practice
S0905,K078,5,0.005,1,8,practice
S0905,K077,1,0.341,0,14,practice
S0905,K061,2,0.29,0,19,practice
S0905,K036,9,0.404,3,17,practice
S0905,K027,1,0.239,0,22,practice
S0905,K005,4,0.064,0,18,practice
S0905,K019,2,0.239,0,20,practice
S0905,K026,2,0.349,0,23,practice
S0905,K021,4,0.235,1,16,practice
S0905,K043,6,0.402,2,24,practice
S0905,K052,3,0.231,0,19,practice
S0905,K034,8,0.342,2,29,practice
S0906,K054,10,0.49,3,27,diagram
S0906,K003,6,0.282,1,26,diagram
S0906,K048,9,0.542,3,18,diagram
S0906,K025,8,0.576,3,24,diagram
S0906,K078,6,0.274,1,14,diagram
S0906,K032,6,0.458,2,21,diagram
S0906,K014,6,0.444,2,15,diagram
S0906,K017,4,0.453,1,23,diagram
S0906,K036,6,0.568,2,27,diagram
S0906,K065,3,0.234,0,24,diagram
S0906,K016,3,0.457,1,23,diagram
S0906,K043,5,0.394,1,20,diagram
S0906,K057,6,0.49,2,26,diagram
S0906,K028,12,0.53,4,26,diagram
S0907,K051,12,0.293,3,14,examples
S0907,K011,3,0.357,1,26,examples
S0907,K062,7,0.314,2,16,examples
S0907,K009,5,0.446,1,11,examples
S0907,K018,5,0.361,1,20,examples
S0907,K032,5,0.361,1,13,examples
S0907,K040,4,0.297,1,18,examples
S0907,K024,3,0.397,1,28,examples
S0907,K005,4,0.216,1,18,examples
S0907,K042,5,0.376,1,19,examples
S0907,K033,4,0.158,1,10,examples
S0908,K054,3,0.257,0,18,practice
S0908,K025,4,0.321,1,14,practice
S0908,K062,5,0.177,1,15,practice
S0908,K078,3,0.137,0,19,practice
S0908,K032,7,0.112,1,20,practice
S0908,K044,4,0.128,1,13,practice
S0908,K040,2,0.149,0,24,practice
S0908,K072,2,0.169,0,15,practice
S0908,K073,3,0.0,0,24,practice
S0908,K033,1,0.172,0,24,practice
S0908,K049,1,0.083,0,16,practice
S0908,K056,6,0.315,1,15,practice
S0909,K020,10,0.401,3,23,explanation
S0909,K048,6,0.322,1,10,explanation
S0909,K058,5,0.322,1,28,explanation
S0909,K037,5,0.279,1,9,explanation
S0909,K062,5,0.314,1,10,explanation
S0909,K018,6,0.48,2,19,explanation
S0909,K078,2,0.093,0,13,explanation
S0909,K044,5,0.31,1,21,explanation
S0909,K077,4,0.228,1,10,explanation
S0909,K064,5,0.237,1,17,explanation
S0909,K073,5,0.139,1,24,explanation
S0909,K036,6,0.431,2,10,explanation
S0909,K027,7,0.37,2,11,explanation
S0909,K065,10,0.298,3,18,explanation
S0909,K079,5,0.117,1,17,explanation
S0909,K045,2,0.355,0,24,explanation
S0909,K013,4,0.402,1,23,explanation
S0909,K057,5,0.253,1,13,explanation
S0909,K039,5,0.314,1,24,explanation
S0909,K015,7,0.281,2,14,explanation
S0909,K041,8,0.246,2,14,explanation
S0910,K054,10,0.458,3,17,diagram
S0910,K020,6,0.436,2,17,diagram
S0910,K010,6,0.408,2,24,diagram
S0910,K062,8,0.341,2,23,diagram
S0910,K032,5,0.471,1,16,diagram
S0910,K044,14,0.509,5,20,diagram
S0910,K072,2,0.1,0,20,diagram
S0910,K014,5,0.277,1,15,diagram
S0910,K064,4,0.314,1,20,diagram
S0910,K061,5,0.275,1,28,diagram
S0910,K017,3,0.416,1,15,diagram
S0910,K073,6,0.299,1,13,diagram
S0910,K022,6,0.445,2,8,diagram
S0910,K027,3,0.394,1,20,diagram
S0910,K042,7,0.457,2,24,diagram
S0910,K043,3,0.367,1,17,diagram
S0910,K057,5,0.332,1,13,diagram
S0910,K028,6,0.455,2,20,diagram
S0911,K031,4,0.197,1,16,explanation
S0911,K020,4,0.202,1,12,explanation
S0911,K048,6,0.211,1,14,explanation
S0911,K025,3,0.029,0,5,explanation
S0911,K037,2,0.193,0,23,explanation
S0911,K078,5,0.078,1,17,explanation
S0911,K047,7,0.173,1,13,explanation
S0911,K064,4,0.139,1,15,explanation
S0911,K060,2,0.188,0,15,explanation
S0911,K019,5,0.258,1,13,explanation
S0911,K079,2,0.33,0,5,explanation
S0911,K049,4,0.233,1,22,explanation
S0911,K045,7,0.335,2,20,explanation
S0911,K013,1,0.104,0,22,explanation
S0911,K059,1,0.004,0,24,explanation
S0911,K069,4,0.07,0,12,explanation
S0911,K016,3,0.283,0,24,explanation
S0911,K002,3,0.272,0,12,explanation
S0911,K041,7,0.229,2,24,explanation
S0912,K031,2,0.26,0,17,explanation
S0912,K051,9,0.424,3,13,explanation
S0912,K046,10,0.493,3,19,explanation
S0912,K004,5,0.336,1,26,explanation
S0912,K071,6,0.195,1,14,explanation
S0912,K025,1,0.354,0,22,explanation
S0912,K062,5,0.106,1,22,explanation
S0912,K009,1,0.374,0,21,explanation
S0912,K032,10,0.332,3,20,explanation
S0912,K023,7,0.415,2,19,explanation
S0912,K022,4,0.193,1,23,explanation
S0912,K027,8,0.366,2,17,explanation
S0912,K026,10,0.377,3,19,explanation
S0912,K057,15,0.328,4,29,explanation
S0912,K052,7,0.408,2,23,explanation
S0912,K076,8,0.338,2,19,explanation
S0913,K054,3,0.046,0,25,explanation
S0913,K046,6,0.088,1,17,explanation
S0913,K071,4,0.123,0,15,explanation
S0913,K048,4,0.146,1,17,explanation
S0913,K006,3,0.218,0,21,explanation
S0913,K018,5,0.197,1,18,explanation
S0913,K077,6,0.269,1,18,explanation
S0913,K014,3,0.145,0,26,explanation
S0913,K061,4,0.209,1,26,explanation
S0913,K001,2,0.098,0,9,explanation
S0913,K065,4,0.143,1,21,explanation
S0913,K019,4,0.299,1,15,explanation
S0913,K026,4,0.16,1,23,explanation
S0913,K075,1,0.074,0,15,explanation
S0913,K049,1,0.038,0,21,explanation
S0913,K013,8,0.309,2,14,explanation
S0913,K043,3,0.246,0,10,explanation
S0914,K054,11,0.436,4,14,explanation
S0914,K035,11,0.407,3,15,explanation
S0914,K003,7,0.309,2,15,explanation
S0914,K006,3,0.234,0,17,explanation
S0914,K055,3,0.32,0,13,explanation
S0914,K038,6,0.211,1,15,explanation
S0914,K018,4,0.402,1,18,explanation
S0914,K078,6,0.246,1,10,explanation
S0914,K077,7,0.266,2,22,explanation
