student_id,course_id,semester,grade,passed,modality_match
S1236,C032,5,2.11,1,1
S1236,C026,5,0.75,0,0
S1236,C025,5,1.68,1,1
S1236,C040,6,1.7,1,1
S1236,C037,6,1.36,0,0
S1237,C005,1,3.24,1,0
S1237,C009,1,2.25,1,1
S1237,C002,1,1.87,1,0
S1237,C003,2,1.84,1,1
S1237,C006,2,2.41,1,0
S1237,C007,2,2.56,1,0
S1237,C017,3,1.47,0,0
S1237,C012,3,2.47,1,0
S1237,C019,3,1.95,1,0
S1237,C011,4,1.95,1,0
S1237,C018,4,2.36,1,1
S1237,C022,4,2.09,1,0
S1237,C023,5,1.73,1,0
S1237,C029,5,2.77,1,0
S1237,C032,5,1.87,1,0
S1237,C038,6,1.17,0,0
S1237,C040,6,1.91,1,0
S1238,C001,1,2.56,1,0
S1238,C009,1,2.06,1,0
S1238,C006,1,1.61,1,1
S1238,C004,1,1.8,1,0
S1238,C005,2,3.04,1,1
S1238,C002,2,2.23,1,1
S1238,C008,2,2.73,1,0
S1238,C003,2,2.35,1,0
S1238,C021,3,2.23,1,0
S1238,C022,3,1.88,1,0
S1238,C014,3,1.42,0,0
S1238,C013,3,1.7,1,1
S1238,C019,4,1.51,1,0
S1238,C015,4,1.81,1,1
S1238,C017,4,1.89,1,1
S1238,C018,4,2.38,1,0
S1238,C024,5,1.91,1,1
S1238,C032,5,1.74,1,0
S1238,C030,5,2.25,1,0
S1238,C028,5,1.52,1,0
S1238,C033,6,1.79,1,0
S1238,C038,6,2.16,1,1
S1239,C007,1,2.09,1,0
S1239,C001,1,2.28,1,1
S1239,C005,1,2.27,1,0
S1239,C004,1,2.22,1,1
S1239,C002,2,2.49,1,0
S1239,C003,2,1.72,1,0
S1239,C006,2,1.96,1,0
S1239,C010,2,2.49,1,0
S1239,C017,3,1.44,0,0
S1239,C012,3,1.96,1,0
S1239,C011,3,1.94,1,0
S1239,C014,3,2.02,1,0
S1239,C021,4,1.23,0,0
S1239,C019,4,2.19,1,1
S1239,C015,4,2.15,1,0
S1239,C022,4,1.95,1,1
S1239,C029,5,1.36,0,0
S1239,C025,5,1.58,1,1
S1239,C030,5,1.54,1,0
S1239,C024,5,1.41,0,0
S1239,C035,6,1.75,1,1
S1239,C034,6,1.95,1,1
S1240,C009,1,1.83,1,0
S1240,C002,1,1.94,1,0
S1240,C006,1,2.24,1,0
S1240,C001,1,2.2,1,1
S1240,C007,2,2.19,1,0
S1240,C004,2,1.76,1,1
S1240,C010,2,1.92,1,0
S1240,C008,2,2.2,1,0
S1240,C018,3,1.71,1,0
S1240,C022,3,2.15,1,1
S1240,C011,3,1.74,1,0
S1240,C021,3,1.11,0,0
S1240,C015,4,1.98,1,0
S1240,C016,4,1.86,1,1
S1240,C012,4,1.65,1,0
S1240,C017,4,1.18,0,0
S1240,C031,5,0.86,0,0
S1240,C023,5,1.8,1,0
S1240,C032,5,0.87,0,1
S1240,C024,5,1.55,1,0
S1240,C035,6,1.73,1,1
S1240,C036,6,1.76,1,0
S1241,C004,1,2.56,1,0
S1241,C002,1,2.86,1,0
S1241,C006,1,2.9,1,0
S1241,C009,1,2.02,1,1
S1241,C003,2,2.75,1,1
S1241,C010,2,2.18,1,0
S1241,C007,2,2.28,1,0
S1241,C005,2,2.02,1,0
S1241,C011,3,1.81,1,0
S1241,C012,3,2.69,1,0
S1241,C017,3,1.88,1,0
S1241,C020,3,2.17,1,0
S1241,C014,4,2.92,1,1
S1241,C018,4,2.57,1,1
S1241,C021,4,1.97,1,1
S1241,C022,4,2.02,1,0
S1241,C031,5,1.82,1,0
S1241,C030,5,2.12,1,0
S1241,C024,5,2.48,1,0
S1241,C025,5,2.14,1,0
S1241,C035,6,2.43,1,0
S1241,C037,6,2.64,1,0
S1242,C006,1,2.57,1,0
S1242,C003,1,2.47,1,0
S1242,C005,1,2.17,1,0
S1242,C010,1,2.51,1,0
S1242,C002,2,2.73,1,0
S1242,C009,2,2.79,1,0
S1242,C001,2,3.42,1,0
S1242,C007,2,2.94,1,0
S1242,C014,3,2.62,1,0
S1242,C015,3,2.55,1,0
S1242,C012,3,2.17,1,0
S1242,C021,3,1.91,1,0
S1242,C017,4,2.59,1,0
S1242,C018,4,2.69,1,0
S1242,C019,4,2.99,1,0
S1242,C013,4,2.42,1,0
S1242,C025,5,2.61,1,0
S1242,C024,5,2.11,1,0
S1242,C023,5,1.84,1,0
S1242,C028,5,2.01,1,0
S1242,C040,6,2.79,1,0
S1242,C038,6,2.15,1,0
S1243,C007,1,2.1,1,0
S1243,C008,1,2.65,1,0
S1243,C001,1,2.69,1,0
S1243,C005,1,2.26,1,0
S1243,C009,2,3.11,1,0
S1243,C004,2,1.83,1,0
S1243,C003,2,1.94,1,0
S1243,C006,2,2.17,1,0
S1243,C016,3,1.61,1,0
S1243,C013,3,2.41,1,0
S1243,C015,3,2.45,1,0
S1243,C012,3,2.11,1,0
S1243,C020,4,2.04,1,0
S1243,C011,4,2.93,1,0
S1243,C022,4,2.3,1,0
S1243,C018,4,1.88,1,0
S1243,C026,5,1.92,1,0
S1243,C028,5,1.86,1,0
S1243,C030,5,2.3,1,1
S1243,C024,5,2.01,1,0
S1243,C038,6,1.66,1,0
S1243,C034,6,2.32,1,0
S1244,C009,1,2.08,1,0
S1244,C008,1,1.42,0,0
S1244,C007,1,1.76,1,0
S1244,C006,1,2.32,1,0
S1244,C003,2,1.46,0,0
S1244,C005,2,1.78,1,0
S1244,C002,2,1.61,1,0
S1244,C004,2,2.02,1,1
S1244,C016,3,1.61,1,1
S1244,C018,3,0.45,0,0
S1244,C014,3,1.41,0,0
S1244,C020,3,0.98,0,0
S1244,C017,4,1.43,0,0
S1244,C012,4,1.24,0,0
S1244,C022,4,1.08,0,1
S1244,C013,4,1.27,0,0
S1244,C030,5,1.85,1,0
S1244,C029,5,1.32,0,0
S1244,C028,5,1.31,0,0
S1244,C031,5,1.06,0,0
S1244,C033,6,1.22,0,0
S1244,C038,6,1.84,1,0
S1245,C004,1,2.3,1,0
S1245,C007,1,1.81,1,0
S1245,C006,1,1.88,1,0
S1245,C002,1,1.31,0,0
S1245,C009,2,1.28,0,0
S1245,C005,2,1.14,0,0
S1245,C001,2,2.31,1,0
S1245,C008,2,1.1,0,0
S1245,C014,3,1.32,0,0
S1245,C016,3,2.15,1,0
S1245,C017,3,2.28,1,0
S1245,C013,3,1.09,0,0
S1245,C015,4,0.77,0,0
S1245,C011,4,1.28,0,0
S1245,C018,4,1.82,1,0
S1245,C022,4,1.38,0,0
S1245,C026,5,1.62,1,0
S1245,C027,5,1.17,0,0
S1245,C031,5,2.01,1,0
S1245,C029,5,0.9,0,1
S1245,C037,6,0.72,0,1
S1245,C039,6,1.02,0,1
S1246,C001,1,1.96,1,0
S1246,C003,1,1.98,1,1
S1246,C006,1,2.08,1,0
S1246,C007,2,1.94,1,0
S1246,C010,2,2.27,1,0
S1246,C002,2,2.2,1,0
S1246,C022,3,1.52,1,0
S1246,C017,3,1.2,0,0
S1246,C019,3,1.76,1,0
S1246,C016,4,1.88,1,0
S1246,C018,4,1.14,0,1
S1246,C011,4,1.25,0,0
S1246,C032,5,1.98,1,0
S1246,C027,5,0.88,0,0
S1246,C028,5,1.24,0,1
S1246,C039,6,1.59,1,0
S1246,C035,6,1.88,1,0
S1247,C008,1,1.97,1,0
S1247,C002,1,2.2,1,0
S1247,C003,1,1.91,1,0
S1247,C006,1,1.86,1,0
S1247,C001,2,2.23,1,1
S1247,C010,2,2.62,1,0
S1247,C009,2,2.78,1,0
S1247,C007,2,2.3,1,0
S1247,C019,3,2.14,1,1
S1247,C017,3,2.46,1,0
S1247,C014,3,1.64,1,0
S1247,C013,3,1.72,1,0
S1247,C022,4,2.62,1,1
S1247,C012,4,1.8,1,0
S1247,C011,4,1.91,1,0
S1247,C018,4,2.14,1,0
S1247,C026,5,2.63,1,0
S1247,C028,5,1.67,1,0
S1247,C029,5,1.32,0,0
S1247,C023,5,2.26,1,0
S1247,C034,6,1.68,1,1
S1247,C039,6,1.83,1,0
S1248,C003,1,2.34,1,1
S1248,C005,1,2.56,1,0
S1248,C001,1,1.76,1,0
S1248,C008,1,2.13,1,1
S1248,C004,2,3.4,1,0
S1248,C010,2,2.25,1,0
S1248,C009,2,2.56,1,1
S1248,C007,2,2.52,1,0
S1248,C012,3,1.37,0,0
S1248,C020,3,2.77,1,0
S1248,C016,3,1.92,1,0
S1248,C014,3,2.01,1,1
S1248,C015,4,2.64,1,0
S1248,C018,4,2.49,1,1
S1248,C017,4,2.25,1,0
S1248,C022,4,1.96,1,0
S1248,C023,5,1.86,1,0
S1248,C025,5,2.06,1,0
S1248,C026,5,2.29,1,0
S1248,C028,5,1.79,1,1
S1248,C036,6,1.5,1,0
S1248,C037,6,1.32,0,0
S1249,C010,1,2.08,1,0
S1249,C003,1,1.83,1,0
S1249,C002,1,2.37,1,0
S1249,C007,1,2.64,1,0
S1249,C004,2,2.11,1,1
S1249,C006,2,2.14,1,0
S1249,C009,2,2.79,1,0
S1249,C001,2,1.99,1,1
S1249,C013,3,2.64,1,0
S1249,C014,3,0.79,0,0
S1249,C017,3,3.18,1,0
S1249,C019,3,1.55,1,1
S1249,C012,4,1.55,1,0
S1249,C011,4,2.51,1,0
S1249,C016,4,2.49,1,1
S1249,C021,4,1.6,1,0
S1249,C030,5,1.91,1,0
S1249,C025,5,1.62,1,1
S1249,C024,5,1.43,0,0
S1249,C023,5,2.27,1,0
S1249,C040,6,1.9,1,1
S1249,C037,6,1.65,1,0
S1250,C005,1,2.62,1,0
S1250,C004,1,2.79,1,0
S1250,C001,1,2.23,1,0
S1250,C003,1,2.71,1,1
S1250,C002,2,2.22,1,0
S1250,C010,2,1.46,0,0
S1250,C009,2,2.58,1,1
S1250,C006,2,2.22,1,0
S1250,C017,3,2.1,1,0
S1250,C019,3,2.19,1,0
S1250,C015,3,2.94,1,0
S1250,C012,3,2.13,1,0
S1250,C022,4,2.07,1,0
S1250,C014,4,2.02,1,1
S1250,C018,4,2.24,1,1
S1250,C021,4,2.63,1,1
S1250,C026,5,1.79,1,0
S1250,C031,5,2.19,1,0
S1250,C023,5,1.59,1,0
S1250,C027,5,2.79,1,0
S1250,C040,6,1.75,1,0
S1250,C034,6,2.34,1,0
S1251,C010,1,2.53,1,1
S1251,C002,1,1.94,1,1
S1251,C009,1,2.54,1,0
S1251,C004,1,1.68,1,0
S1251,C005,2,1.98,1,1
S1251,C006,2,1.68,1,1
S1251,C001,2,1.93,1,0
S1251,C008,2,1.8,1,0
S1251,C018,3,1.32,0,0
S1251,C022,3,1.5,1,0
S1251,C017,3,1.15,0,1
S1251,C021,3,1.33,0,0
S1251,C020,4,1.47,0,1
S1251,C013,4,2.36,1,1
S1251,C015,4,1.06,0,1
S1251,C019,4,2.15,1,0
S1251,C028,5,1.2,0,0
S1251,C023,5,2.17,1,1
S1251,C032,5,1.5,1,0
S1251,C024,5,1.1,0,1
S1251,C039,6,1.33,0,0
S1251,C037,6,1.31,0,0
S1252,C005,1,1.84,1,1
S1252,C010,1,2.08,1,1
S1252,C009,1,2.39,1,0
S1252,C008,2,2.42,1,0
S1252,C007,2,2.15,1,1
S1252,C006,2,2.14,1,1
S1252,C020,3,1.31,0,1
S1252,C022,3,0.94,0,0
S1252,C012,3,2.28,1,1
S1252,C019,4,0.72,0,0
S1252,C015,4,1.63,1,1
S1252,C014,4,2.08,1,0
S1252,C032,5,1.67,1,0
S1252,C026,5,1.07,0,1
S1252,C024,5,1.64,1,1
S1252,C039,6,1.55,1,0
S1252,C040,6,1.3,0,0
S1253,C010,1,1.59,1,0
S1253,C009,1,2.36,1,1
S1253,C004,1,1.78,1,0
S1253,C002,1,1.24,0,0
S1253,C007,1,1.51,1,0
S1253,C008,2,1.41,0,1
S1253,C003,2,1.99,1,1
S1253,C006,2,1.5,1,0
S1253,C001,2,1.86,1,0
S1253,C005,2,2.08,1,0
S1253,C017,3,1.63,1,0
S1253,C014,3,1.59,1,1
S1253,C012,3,1.6,1,0
S1253,C011,3,1.55,1,0
S1253,C021,3,1.24,0,1
S1253,C018,4,1.65,1,1
S1253,C016,4,1.56,1,0
S1253,C022,4,1.74,1,0
S1253,C013,4,1.71,1,0
S1253,C020,4,1.4,0,0
S1253,C023,5,1.41,0,0
S1253,C030,5,0.98,0,0
S1253,C027,5,2.02,1,0
S1253,C024,5,1.46,0,0
S1253,C026,5,1.22,0,0
S1253,C036,6,1.71,1,0
S1253,C035,6,1.18,0,0
S1254,C010,1,2.42,1,0
S1254,C009,1,2.01,1,0
S1254,C008,1,2.23,1,0
S1254,C001,1,1.95,1,0
S1254,C005,2,2.74,1,0
S1254,C003,2,2.89,1,0
S1254,C006,2,2.49,1,0
S1254,C007,2,1.87,1,0
S1254,C018,3,2.23,1,0
S1254,C012,3,2.15,1,0
S1254,C022,3,2.16,1,0
S1254,C014,3,2.17,1,0
S1254,C019,4,1.75,1,0
S1254,C015,4,1.88,1,0
S1254,C021,4,1.63,1,0
S1254,C016,4,1.7,1,0
S1254,C026,5,1.7,1,0
S1254,C027,5,2.16,1,0
S1254,C030,5,1.1,0,1
S1254,C025,5,1.59,1,0
S1254,C035,6,1.98,1,0
S1254,C034,6,1.68,1,0
S1255,C001,1,1.91,1,0
S1255,C010,1,1.33,0,0
S1255,C008,1,2.11,1,0
S1255,C003,1,1.59,1,0
S1255,C009,2,2.24,1,0
S1255,C005,2,2.47,1,0
S1255,C004,2,1.79,1,0
S1255,C002,2,2.38,1,0
S1255,C020,3,1.22,0,0
S1255,C016,3,1.61,1,0
S1255,C022,3,1.32,0,0
S1255,C019,3,1.79,1,0
S1255,C018,4,1.33,0,0
S1255,C013,4,1.22,0,0
S1255,C021,4,1.25,0,0
S1255,C014,4,1.96,1,0
S1255,C024,5,1.24,0,0
S1255,C025,5,1.59,1,0
S1255,C027,5,1.27,0,0
S1255,C023,5,1.65,1,0
S1255,C039,6,1.3,0,1
S1255,C033,6,1.66,1,1
S1256,C006,1,2.38,1,0
S1256,C004,1,1.96,1,0
S1256,C010,1,2.06,1,0
S1256,C007,1,1.81,1,0
S1256,C009,2,1.83,1,1
S1256,C003,2,1.94,1,1
S1256,C005,2,2.62,1,0
S1256,C001,2,2.36,1,0
S1256,C012,3,1.65,1,0
S1256,C017,3,0.92,0,0
S1256,C016,3,2.61,1,0
S1256,C019,3,2.24,1,0
S1256,C014,4,2.71,1,1
S1256,C022,4,2.5,1,0
S1256,C020,4,1.72,1,0
S1256,C021,4,1.66,1,1
S1256,C032,5,1.56,1,0
S1256,C024,5,2.07,1,0
S1256,C030,5,1.62,1,0
S1256,C031,5,2.13,1,0
S1256,C040,6,1.76,1,0
S1256,C038,6,1.51,1,0
S1257,C010,1,1.74,1,0
S1257,C006,1,1.39,0,0
S1257,C008,1,2.05,1,0
S1257,C007,2,2.06,1,0
S1257,C003,2,2.18,1,0
S1257,C001,2,2.77,1,0
S1257,C015,3,2.07,1,0
S1257,C017,3,1.79,1,0
S1257,C012,3,2.27,1,0
S1257,C021,4,2.34,1,0
S1257,C013,4,1.66,1,0
S1257,C019,4,1.59,1,0
S1257,C026,5,1.91,1,0
S1257,C029,5,2.11,1,1
S1257,C025,5,2.41,1,0
S1257,C033,6,1.32,0,1
S1257,C037,6,1.54,1,1
S1258,C002,1,1.91,1,1
S1258,C004,1,2.6,1,0
S1258,C003,1,2.05,1,0
S1258,C007,1,2.21,1,1
S1258,C001,2,1.93,1,0
S1258,C008,2,2.33,1,0
S1258,C010,2,2.46,1,1
S1258,C009,2,2.01,1,0
S1258,C013,3,2.13,1,1
S1258,C016,3,2.82,1,0
S1258,C014,3,2.62,1,0
S1258,C019,3,2.59,1,0
S1258,C017,4,1.5,1,1
S1258,C011,4,2.68,1,1
S1258,C021,4,2.17,1,0
S1258,C015,4,1.73,1,1
S1258,C027,5,2.19,1,0
S1258,C024,5,1.11,0,1
S1258,C025,5,2.16,1,0
S1258,C026,5,1.97,1,1
S1258,C040,6,1.97,1,0
S1258,C039,6,1.95,1,0
S1259,C009,1,3.13,1,0
S1259,C005,1,3.23,1,1
S1259,C007,1,3.09,1,1
S1259,C004,1,2.79,1,0
S1259,C008,2,2.83,1,0
S1259,C001,2,2.39,1,0
S1259,C003,2,3.15,1,0
S1259,C006,2,1.74,1,1
S1259,C022,3,2.36,1,0
S1259,C017,3,2.85,1,1
S1259,C014,3,2.02,1,0
S1259,C016,3,2.14,1,0
S1259,C018,4,2.78,1,0
S1259,C013,4,2.33,1,1
S1259,C011,4,2.22,1,1
S1259,C021,4,2.75,1,0
S1259,C029,5,2.16,1,0
S1259,C024,5,1.81,1,1
S1259,C031,5,2.35,1,1
S1259,C026,5,2.09,1,1
S1259,C036,6,2.33,1,1
S1259,C038,6,1.88,1,1
S1260,C009,1,2.77,1,0
S1260,C006,1,3.24,1,0
S1260,C007,1,2.65,1,0
S1260,C002,1,2.94,1,0
S1260,C001,2,3.23,1,0
S1260,C008,2,2.61,1,0
S1260,C010,2,2.91,1,0
S1260,C005,2,2.96,1,0
S1260,C017,3,3.18,1,0
S1260,C012,3,2.06,1,0
S1260,C022,3,2.73,1,0
S1260,C018,3,2.64,1,0
S1260,C013,4,1.61,1,0
S1260,C020,4,3.07,1,0
S1260,C021,4,2.46,1,0
S1260,C016,4,2.74,1,0
S1260,C023,5,3.08,1,0
S1260,C024,5,2.76,1,0
S1260,C028,5,2.83,1,0
S1260,C027,5,2.3,1,0
S1260,C039,6,2.33,1,1
S1260,C037,6,2.65,1,1
S1261,C008,1,2.6,1,0
S1261,C010,1,2.57,1,1
S1261,C009,1,2.75,1,0
S1261,C004,1,2.46,1,0
S1261,C002,2,2.0,1,1
S1261,C001,2,2.57,1,0
S1261,C007,2,1.7,1,1
S1261,C006,2,2.08,1,1
S1261,C016,3,2.55,1,0
S1261,C022,3,2.23,1,0
S1261,C019,3,2.64,1,0
S1261,C020,3,2.14,1,1
S1261,C012,4,2.23,1,1
S1261,C013,4,2.67,1,1
S1261,C014,4,1.77,1,0
S1261,C011,4,2.53,1,1
S1261,C023,5,1.84,1,1
S1261,C031,5,1.09,0,1
S1261,C029,5,1.76,1,0
S1261,C026,5,1.72,1,1
S1261,C034,6,2.01,1,0
S1261,C039,6,2.05,1,0
S1262,C007,1,2.41,1,1
S1262,C005,1,2.52,1,1
S1262,C001,1,3.29,1,0
S1262,C006,1,2.99,1,1
S1262,C002,2,2.69,1,1
S1262,C008,2,2.95,1,0
S1262,C009,2,2.76,1,0
S1262,C004,2,2.43,1,0
S1262,C019,3,2.76,1,0
S1262,C016,3,3.03,1,0
S1262,C021,3,2.89,1,0
S1262,C017,3,2.6,1,1
S1262,C022,4,3.61,1,0
S1262,C020,4,2.64,1,1
S1262,C015,4,2.65,1,1
S1262,C011,4,2.37,1,1
S1262,C030,5,3.06,1,0
S1262,C029,5,2.14,1,0
S1262,C031,5,2.8,1,1
S1262,C027,5,2.64,1,0
S1262,C037,6,1.9,1,0
S1262,C036,6,1.97,1,1
S1263,C005,1,2.28,1,1
S1263,C003,1,2.3,1,0
S1263,C008,1,2.09,1,0
S1263,C004,1,2.74,1,0
S1263,C006,2,3.53,1,1
S1263,C009,2,2.04,1,0
S1263,C001,2,1.55,1,0
S1263,C010,2,2.25,1,1
S1263,C011,3,2.09,1,1
S1263,C015,3,2.94,1,1
S1263,C017,3,3.07,1,1
S1263,C022,3,2.55,1,0
S1263,C020,4,2.78,1,1
S1263,C012,4,2.36,1,1
S1263,C014,4,2.3,1,0
S1263,C018,4,3.14,1,0
S1263,C028,5,2.45,1,0
S1263,C023,5,2.1,1,1
S1263,C029,5,1.66,1,0
S1263,C032,5,1.93,1,0
S1263,C040,6,1.66,1,0
S1263,C036,6,1.79,1,1
S1264,C006,1,2.72,1,0
S1264,C004,1,2.37,1,0
S1264,C003,1,2.13,1,0
S1264,C001,1,1.94,1,0
S1264,C002,2,1.87,1,0
S1264,C009,2,1.96,1,0
S1264,C008,2,2.61,1,0
S1264,C007,2,2.42,1,0
S1264,C020,3,1.64,1,0
S1264,C021,3,1.9,1,0
S1264,C011,3,2.31,1,0
S1264,C018,3,2.43,1,0
S1264,C014,4,1.66,1,0
S1264,C012,4,2.12,1,0
S1264,C022,4,1.89,1,0
S1264,C016,4,2.16,1,0
S1264,C024,5,1.36,0,0
S1264,C025,5,2.69,1,0
S1264,C028,5,1.93,1,0
S1264,C030,5,1.88,1,1
S1264,C034,6,1.54,1,0
S1264,C037,6,2.13,1,1
S1265,C003,1,2.58,1,0
S1265,C005,1,2.99,1,0
S1265,C010,1,3.04,1,0
S1265,C001,1,3.28,1,0
S1265,C009,2,3.07,1,0
S1265,C007,2,2.76,1,0
S1265,C006,2,1.66,1,0
S1265,C002,2,2.4,1,0
S1265,C022,3,2.12,1,0
S1265,C021,3,1.95,1,0
S1265,C015,3,2.72,1,0
S1265,C018,3,1.93,1,0
S1265,C011,4,2.79,1,0
S1265,C012,4,1.73,1,0
S1265,C020,4,2.36,1,0
S1265,C017,4,2.18,1,0
S1265,C030,5,2.11,1,1
S1265,C023,5,2.06,1,0
S1265,C024,5,1.98,1,0
S1265,C026,5,2.15,1,0
S1265,C033,6,2.27,1,1
S1265,C034,6,1.93,1,0
S1266,C003,1,1.71,1,0
S1266,C004,1,2.7,1,1
S1266,C008,1,2.32,1,0
S1266,C007,1,1.92,1,0
S1266,C010,1,1.53,1,0
S1266,C002,2,1.69,1,0
S1266,C005,2,2.32,1,0
S1266,C001,2,2.29,1,1
S1266,C006,2,2.3,1,0
S1266,C009,2,1.65,1,0
S1266,C015,3,1.75,1,0
S1266,C020,3,1.76,1,0
S1266,C016,3,1.48,0,1
S1266,C014,3,1.8,1,0
S1266,C017,3,1.46,0,0
S1266,C011,4,2.17,1,0
S1266,C012,4,1.34,0,0
S1266,C022,4,1.46,0,1
S1266,C021,4,1.37,0,0
S1266,C019,4,1.87,1,1
S1266,C032,5,1.14,0,1
S1266,C031,5,1.54,1,0
S1266,C027,5,1.48,0,1
S1266,C026,5,1.88,1,0
S1266,C028,5,1.52,1,0
S1266,C040,6,1.29,0,1
S1266,C037,6,1.17,0,0
S1267,C008,1,1.76,1,1
S1267,C003,1,2.3,1,1
S1267,C009,1,1.69,1,1
S1267,C006,2,2.8,1,0
S1267,C001,2,1.55,1,0
S1267,C005,2,1.49,0,0
S1267,C013,3,1.3,0,0
S1267,C020,3,1.53,1,0
S1267,C019,3,1.6,1,0
S1267,C014,4,1.99,1,1
S1267,C011,4,2.37,1,0
S1267,C022,4,2.24,1,0
S1267,C029,5,1.08,0,0
S1267,C024,5,1.58,1,0
S1267,C027,5,1.26,0,0
S1267,C035,6,1.12,0,0
S1267,C033,6,1.71,1,0
S1268,C008,1,1.9,1,0
S1268,C003,1,2.04,1,0
S1268,C001,1,1.99,1,0
S1268,C006,1,2.19,1,1
S1268,C005,2,1.29,0,1
S1268,C009,2,0.86,0,0
S1268,C010,2,2.58,1,1
S1268,C002,2,2.9,1,1
S1268,C013,3,1.29,0,1
S1268,C016,3,1.3,0,0
S1268,C014,3,0.66,0,0
S1268,C015,3,1.57,1,1
S1268,C020,4,1.42,0,1
S1268,C011,4,1.7,1,1
S1268,C021,4,1.24,0,0
S1268,C022,4,1.15,0,0
S1268,C023,5,1.45,0,1
S1268,C032,5,0.99,0,0
S1268,C031,5,1.13,0,1
S1268,C029,5,1.44,0,0
S1268,C038,6,1.81,1,1
S1268,C033,6,1.21,0,0
S1269,C009,1,2.94,1,1
S1269,C003,1,2.63,1,1
S1269,C001,1,2.96,1,0
S1269,C008,1,2.58,1,1
S1269,C004,2,3.63,1,0
S1269,C007,2,2.54,1,0
S1269,C002,2,3.09,1,0
S1269,C006,2,3.15,1,0
S1269,C019,3,2.42,1,0
S1269,C015,3,2.22,1,0
S1269,C020,3,2.17,1,0
S1269,C014,3,2.35,1,1
S1269,C021,4,2.58,1,1
S1269,C013,4,1.65,1,0
S1269,C016,4,3.1,1,0
S1269,C022,4,3.31,1,0
S1269,C027,5,2.64,1,0
S1269,C028,5,1.84,1,1
S1269,C023,5,2.84,1,0
S1269,C029,5,2.32,1,0
S1269,C036,6,1.6,1,0
S1269,C040,6,2.53,1,0
S1270,C010,1,3.21,1,1
S1270,C008,1,2.88,1,0
S1270,C009,1,2.77,1,0
S1270,C002,1,2.87,1,1
S1270,C005,2,2.68,1,1
S1270,C006,2,3.3,1,1
S1270,C004,2,2.68,1,0
S1270,C007,2,2.59,1,1
S1270,C015,3,2.82,1,1
S1270,C021,3,2.48,1,0
S1270,C019,3,1.7,1,0
S1270,C020,3,2.63,1,1
S1270,C017,4,2.78,1,1
S1270,C013,4,2.79,1,1
S1270,C011,4,2.26,1,1
S1270,C022,4,2.04,1,0
S1270,C031,5,2.32,1,1
S1270,C030,5,1.87,1,0
S1270,C028,5,2.1,1,0
S1270,C024,5,1.65,1,1
S1270,C039,6,2.63,1,0
S1270,C037,6,2.27,1,0
S1271,C001,1,2.15,1,1
S1271,C008,1,2.48,1,0
S1271,C009,1,1.68,1,0
S1271,C007,1,2.39,1,0
S1271,C003,2,2.69,1,0
S1271,C005,2,2.66,1,0
S1271,C010,2,1.97,1,0
S1271,C006,2,1.46,0,0
S1271,C021,3,1.8,1,0
S1271,C017,3,2.42,1,0
S1271,C016,3,1.35,0,1
S1271,C014,3,2.73,1,0
S1271,C022,4,2.17,1,1
S1271,C012,4,1.48,0,0
S1271,C019,4,1.26,0,1
S1271,C015,4,2.14,1,0
S1271,C030,5,1.42,0,0
S1271,C029,5,2.19,1,0
S1271,C031,5,1.49,0,0
S1271,C032,5,2.07,1,1
S1271,C039,6,2.14,1,0
S1271,C036,6,1.09,0,0
S1272,C005,1,2.32,1,0
S1272,C003,1,2.73,1,0
S1272,C002,1,2.69,1,0
S1272,C007,1,2.37,1,0
S1272,C004,2,1.88,1,0
S1272,C006,2,1.66,1,0
S1272,C009,2,2.36,1,0
S1272,C008,2,2.49,1,0
S1272,C013,3,2.07,1,0
S1272,C022,3,2.35,1,0
S1272,C019,3,1.6,1,0
S1272,C021,3,2.69,1,0
S1272,C011,4,1.85,1,0
S1272,C018,4,2.22,1,0
S1272,C020,4,2.09,1,0
S1272,C017,4,1.97,1,0
S1272,C029,5,2.69,1,1
S1272,C032,5,1.87,1,0
S1272,C031,5,1.4,0,0
S1272,C024,5,2.18,1,0
S1272,C039,6,1.87,1,1
S1272,C034,6,1.94,1,0
S1273,C009,1,2.72,1,1
S1273,C005,1,2.14,1,0
S1273,C002,1,2.81,1,0
S1273,C008,2,2.06,1,1
S1273,C004,2,2.03,1,0
S1273,C007,2,1.82,1,0
S1273,C011,3,1.62,1,0
S1273,C018,3,2.36,1,1
S1273,C012,3,2.59,1,0
S1273,C020,4,1.89,1,0
S1273,C022,4,1.37,0,0
S1273,C016,4,2.17,1,0
S1273,C026,5,2.02,1,0
S1273,C025,5,2.09,1,0
S1273,C024,5,2.5,1,0
S1273,C038,6,1.55,1,0
S1273,C033,6,1.86,1,0
S1274,C001,1,3.05,1,0
S1274,C004,1,2.55,1,0
S1274,C008,1,1.7,1,1
S1274,C007,1,2.1,1,0
S1274,C003,2,1.33,0,1
S1274,C009,2,1.9,1,1
S1274,C010,2,2.38,1,0
S1274,C002,2,2.19,1,0
S1274,C016,3,2.1,1,0
S1274,C014,3,2.91,1,1
S1274,C017,3,2.24,1,0
S1274,C019,3,2.49,1,0
S1274,C012,4,1.61,1,0
S1274,C013,4,1.79,1,0
S1274,C022,4,2.5,1,0
S1274,C018,4,2.17,1,1
S1274,C023,5,1.81,1,0
S1274,C024,5,1.92,1,0
S1274,C025,5,2.08,1,0
S1274,C032,5,1.9,1,0
S1274,C038,6,2.04,1,0
S1274,C034,6,1.89,1,0
S1275,C009,1,2.61,1,0
